Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,36,Hill Climbing (First Choice),"(7, 8, 2, 6, 3, 4, 5, 1, 0)","(7, 8, 2, 6, 3, 4, 5, 1, 0)",-14,-14,0,inf,0,inf,False,0,2.193450927734375e-05,[-14]
8-Puzzle,36,Hill Climbing (Random Restart),"(7, 8, 2, 6, 3, 4, 5, 1, 0)","(0, 4, 2, 3, 6, 5, 1, 7, 8)",-14,-6,-8,inf,30,inf,False,30,0.00026607513427734375,"[-17, -16, -15, -14, -13, -12, -11, -10, -17, -16, -15, -14, -10, -18, -17, -16, -20, -15, -14, -9, -8, -9, -8, -7, -6, -12, -11, -10, -18, -17, -16]"
8-Puzzle,36,Simulated Annealing (Exponential),"(7, 8, 2, 6, 3, 4, 5, 1, 0)","(3, 5, 8, 2, 0, 1, 7, 6, 4)",-14,-14,0,inf,966,inf,False,966,0.004353523254394531,"[-14, -15, -16, -15, -14, -15, -16, -17, -16, -15, -14, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -18, -19, -18, -19, -20, -21, -20, -21, -20, -21, -20, -21, -22, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -16, -15, -16, -15, -14, -15, -16, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -11, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -17, -16, -17, -16, -15, -14, -13, -12, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -15, -16, -17, -16, -15, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -17, -16, -15, -16, -17, -16, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -17, -18, -17, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -18, -19, -18, -19, -20, -19, -20, -19, -18, -17, -18, -17, -18, -17, -18, -17, -18, -19, -18, -17, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -20, -21, -20, -21, -20, -21, -20, -19, -20, -19, -18, -19, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -12, -13, -14, -15, -14, -15, -14, -13, -14, -15, -16, -15, -14, -13, -12, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -19, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14]"
8-Puzzle,36,Simulated Annealing (Linear),"(7, 8, 2, 6, 3, 4, 5, 1, 0)","(1, 3, 8, 5, 2, 4, 6, 7, 0)",-14,-10,-4,inf,230,inf,False,230,0.0035500526428222656,"[-14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10]"
8-Puzzle,37,Hill Climbing (Steepest),"(6, 8, 3, 0, 1, 2, 7, 5, 4)","(0, 8, 3, 6, 1, 2, 7, 5, 4)",-15,-14,-1,inf,1,inf,False,1,7.82012939453125e-05,"[-15, -14]"
8-Puzzle,37,Hill Climbing (First Choice),"(6, 8, 3, 0, 1, 2, 7, 5, 4)","(0, 8, 3, 6, 1, 2, 7, 5, 4)",-15,-14,-1,inf,1,inf,False,1,3.0517578125e-05,"[-15, -14]"
8-Puzzle,37,Hill Climbing (Random Restart),"(6, 8, 3, 0, 1, 2, 7, 5, 4)","(0, 1, 6, 3, 4, 5, 8, 7, 2)",-15,-8,-7,inf,33,inf,False,33,0.00034165382385253906,"[-18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -20, -19, -18, -17, -16, -15, -14, -12, -11, -18, -17, -16, -11, -10, -12, -11, -15, -14, -13, -19, -18, -15, -14]"
8-Puzzle,37,Simulated Annealing (Exponential),"(6, 8, 3, 0, 1, 2, 7, 5, 4)","(3, 0, 5, 2, 4, 7, 6, 1, 8)",-15,-9,-6,inf,972,inf,False,972,0.0034477710723876953,"[-15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -9, -8, -7, -8, -7, -6, -7, -6, -7, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -15, -14, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -6, -7, -8, -7, -8, -7, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9]"
8-Puzzle,37,Simulated Annealing (Linear),"(6, 8, 3, 0, 1, 2, 7, 5, 4)","(0, 1, 2, 8, 3, 5, 6, 7, 4)",-15,-6,-9,inf,213,inf,False,213,0.0029938220977783203,"[-15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -6]"
8-Puzzle,38,Hill Climbing (Steepest),"(1, 3, 5, 4, 6, 8, 7, 0, 2)","(0, 1, 5, 4, 3, 8, 7, 6, 2)",-11,-8,-3,11.0,3,-8.0,False,3,4.0531158447265625e-05,"[-11, -10, -9, -8]"
8-Puzzle,38,Hill Climbing (First Choice),"(1, 3, 5, 4, 6, 8, 7, 0, 2)","(1, 3, 5, 4, 6, 8, 0, 7, 2)",-11,-10,-1,11.0,1,-10.0,False,1,3.528594970703125e-05,"[-11, -10]"
8-Puzzle,38,Hill Climbing (Random Restart),"(1, 3, 5, 4, 6, 8, 7, 0, 2)","(0, 1, 2, 6, 3, 5, 7, 8, 4)",-11,-6,-5,11.0,35,24.0,False,35,0.00030994415283203125,"[-13, -12, -14, -13, -18, -8, -7, -6, -9, -13, -12, -18, -17, -16, -15, -14, -13, -12, -11, -13, -12, -11, -10, -9, -8, -7, -11, -10, -9, -18, -17, -16, -15, -14, -13, -12]"
8-Puzzle,38,Simulated Annealing (Exponential),"(1, 3, 5, 4, 6, 8, 7, 0, 2)","(0, 7, 1, 6, 3, 8, 2, 4, 5)",-11,-12,1,11.0,975,964.0,False,975,0.003238677978515625,"[-11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -9, -10, -9, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -11, -12, -11, -12, -11, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -15, -16, -15, -14, -15, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -17, -18, -17, -18, -19, -18, -17, -16, -15, -16, -15, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -19, -18, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -14, -13, -12, -13, -14, -15, -16, -17, -18, -17, -16, -17, -18, -17, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -16, -15, -16, -17, -18, -17, -18, -17, -18, -17, -18, -19, -18, -17, -18, -17, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -13, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -18, -19, -20, -19, -18, -19, -20, -19, -20, -19, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -19, -18, -19, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -10, -9, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -11, -10, -9, -10, -11, -10, -9, -8, -9, -8, -7, -8, -7, -8, -7, -6, -7, -8, -9, -8, -9, -10, -9, -8, -9, -10, -11, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -11, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -10, -9, -8, -9, -10, -9, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -9, -10, -9, -10, -11, -12, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -8, -9, -10, -9, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -9, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14, -13, -14, -13, -12, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -16, -15, -14, -13, -14, -15, -14, -13, -12, -13, -14, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12]"
8-Puzzle,38,Simulated Annealing (Linear),"(1, 3, 5, 4, 6, 8, 7, 0, 2)","(0, 1, 2, 8, 4, 5, 3, 7, 6)",-11,-6,-5,11.0,247,236.0,False,247,0.004281520843505859,"[-11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -9, -10, -9, -10, -9, -8, -9, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -9, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -8, -9, -10, -11, -10, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -8, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6]"
8-Puzzle,39,Hill Climbing (Steepest),"(2, 8, 5, 7, 6, 3, 1, 0, 4)","(0, 2, 5, 7, 8, 3, 1, 6, 4)",-17,-14,-3,19.0,3,-16.0,False,3,0.00011420249938964844,"[-17, -16, -15, -14]"
8-Puzzle,39,Hill Climbing (First Choice),"(2, 8, 5, 7, 6, 3, 1, 0, 4)","(2, 8, 5, 7, 6, 3, 1, 4, 0)",-17,-16,-1,19.0,1,-18.0,False,1,3.838539123535156e-05,"[-17, -16]"
8-Puzzle,39,Hill Climbing (Random Restart),"(2, 8, 5, 7, 6, 3, 1, 0, 4)","(2, 8, 1, 0, 4, 5, 6, 3, 7)",-17,-9,-8,19.0,33,14.0,False,33,0.0005872249603271484,"[-15, -14, -13, -12, -11, -10, -15, -14, -13, -12, -13, -12, -11, -10, -15, -14, -18, -17, -16, -10, -13, -12, -11, -10, -9, -10, -9, -14, -13, -12, -11, -10, -9, -16]"
