Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,37,Simulated Annealing (Linear),"(3, 0, 4, 1, 2, 8, 7, 6, 5)","(0, 5, 2, 3, 1, 4, 6, 7, 8)",-11,-4,-7,17.0,235,218.0,False,235,0.005486965179443359,"[-11, -10, -9, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -8, -7, -6, -5, -6, -5, -4, -5, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -5, -4, -5, -4, -5, -6, -7, -8, -7, -6, -5, -6, -5, -4, -5, -6, -5, -4, -3, -4, -3, -4, -3, -4, -3, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -3, -4, -3, -4, -3, -4, -5, -6, -5, -6, -5, -4, -5, -6, -7, -6, -5, -4, -3, -4, -3, -4, -5, -4, -3, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -5, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,38,Hill Climbing (Steepest),"(7, 5, 3, 2, 8, 4, 6, 0, 1)","(2, 7, 3, 0, 5, 4, 6, 8, 1)",-17,-13,-4,inf,4,inf,False,4,8.487701416015625e-05,"[-17, -16, -15, -14, -13]"
8-Puzzle,38,Hill Climbing (First Choice),"(7, 5, 3, 2, 8, 4, 6, 0, 1)","(2, 7, 3, 0, 5, 4, 6, 8, 1)",-17,-13,-4,inf,4,inf,False,4,6.151199340820312e-05,"[-17, -16, -15, -14, -13]"
8-Puzzle,38,Hill Climbing (Random Restart),"(7, 5, 3, 2, 8, 4, 6, 0, 1)","(0, 1, 2, 6, 3, 4, 8, 7, 5)",-17,-6,-11,inf,37,inf,False,37,0.0008931159973144531,"[-14, -16, -15, -14, -13, -12, -11, -10, -9, -13, -12, -13, -12, -11, -10, -9, -8, -7, -6, -11, -10, -14, -13, -12, -19, -18, -17, -16, -16, -15, -14, -13, -12, -11, -10, -9, -10, -9]"
8-Puzzle,38,Simulated Annealing (Exponential),"(7, 5, 3, 2, 8, 4, 6, 0, 1)","(7, 1, 3, 8, 2, 4, 6, 0, 5)",-17,-13,-4,inf,972,inf,False,972,0.004784107208251953,"[-17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -11, -10, -9, -10, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -8, -9, -10, -9, -10, -11, -12, -11, -10, -9, -8, -7, -6, -7, -8, -7, -6, -7, -8, -9, -10, -9, -10, -9, -10, -9, -8, -7, -8, -9, -10, -11, -12, -11, -12, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -15, -16, -17, -18, -19, -18, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -13, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -15, -16, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -15, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -14, -13, -14, -15, -14, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -17, -18, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -17, -16, -15, -16, -17, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -18, -17, -18, -19, -18, -17, -18, -17, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -17, -18, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -13, -12, -11, -12, -11, -10, -9, -10, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -13, -14, -13, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -14, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -10, -11, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13]"
8-Puzzle,38,Simulated Annealing (Linear),"(7, 5, 3, 2, 8, 4, 6, 0, 1)","(0, 1, 2, 3, 4, 5, 6, 7, 8)",-17,0,-17,inf,247,inf,True,247,0.004674673080444336,"[-17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -13, -14, -13, -14, -15, -16, -15, -16, -17, -16, -15, -14, -15, -14, -13, -12, -13, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -11, -10, -9, -10, -9, -8, -7, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -6, -7, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -6, -5, -4, -5, -6, -7, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -3, -2, -1, 0, -1, -2, -1, 0, -1, -2, -1, -2, -1, 0, -1, 0, -1, -2, -3, -2, -1, 0, -1, 0, -1, 0, -1, 0, -1, -2, -3, -2, -1, -2, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -2, -1, 0, -1, 0]"
8-Puzzle,39,Hill Climbing (Steepest),"(4, 7, 3, 6, 0, 5, 2, 1, 8)","(0, 4, 3, 6, 7, 5, 2, 1, 8)",-14,-12,-2,inf,2,inf,False,2,7.796287536621094e-05,"[-14, -13, -12]"
8-Puzzle,39,Hill Climbing (First Choice),"(4, 7, 3, 6, 0, 5, 2, 1, 8)","(0, 7, 3, 4, 1, 5, 6, 2, 8)",-14,-10,-4,inf,4,inf,False,4,7.534027099609375e-05,"[-14, -13, -12, -11, -10]"
8-Puzzle,39,Hill Climbing (Random Restart),"(4, 7, 3, 6, 0, 5, 2, 1, 8)","(0, 1, 2, 8, 6, 4, 3, 7, 5)",-14,-8,-6,inf,34,inf,False,34,0.0009102821350097656,"[-16, -15, -14, -13, -12, -11, -10, -12, -14, -13, -12, -11, -10, -9, -8, -15, -14, -14, -13, -12, -14, -13, -12, -18, -17, -16, -18, -17, -16, -15, -14, -11, -10, -19, -18]"
8-Puzzle,39,Simulated Annealing (Exponential),"(4, 7, 3, 6, 0, 5, 2, 1, 8)","(7, 1, 6, 0, 3, 8, 4, 5, 2)",-14,-15,1,inf,973,inf,False,973,0.004963874816894531,"[-14, -15, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -18, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -19, -20, -19, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -17, -18, -17, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -18, -19, -18, -17, -16, -17, -16, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -18, -19, -18, -17, -16, -17, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -17, -16, -15, -14, -15, -16, -15, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -17, -16, -17, -18, -17, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -17, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -15, -16, -17, -16, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -13, -12, -11, -10, -11, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -18, -17, -16, -17, -18, -17, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -13, -12, -11, -10, -11, -12, -13, -14, -15, -14, -15, -16, -17, -16, -15, -14, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -13, -14, -15, -14, -13, -12, -13, -12, -11, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15]"
8-Puzzle,39,Simulated Annealing (Linear),"(4, 7, 3, 6, 0, 5, 2, 1, 8)","(0, 2, 1, 3, 7, 5, 6, 4, 8)",-14,-4,-10,inf,268,inf,False,268,0.0057964324951171875,"[-14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -12, -13, -12, -11, -10, -11, -12, -11, -10, -9, -10, -9, -8, -7, -8, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -7, -6, -7, -6, -7, -6, -5, -4, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -8, -7, -6, -5, -6, -5, -6, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4]"
8-Puzzle,40,Hill Climbing (Steepest),"(6, 5, 2, 1, 0, 3, 8, 4, 7)","(6, 0, 2, 1, 5, 3, 8, 4, 7)",-12,-11,-1,20.0,1,-19.0,False,1,5.7697296142578125e-05,"[-12, -11]"
8-Puzzle,40,Hill Climbing (First Choice),"(6, 5, 2, 1, 0, 3, 8, 4, 7)","(6, 0, 2, 1, 5, 3, 8, 4, 7)",-12,-11,-1,20.0,1,-19.0,False,1,4.291534423828125e-05,"[-12, -11]"
8-Puzzle,40,Hill Climbing (Random Restart),"(6, 5, 2, 1, 0, 3, 8, 4, 7)","(0, 1, 2, 3, 6, 4, 7, 8, 5)",-12,-6,-6,20.0,23,3.0,False,23,0.0008597373962402344,"[-9, -8, -20, -8, -7, -15, -14, -13, -12, -9, -8, -9, -8, -15, -14, -9, -8, -7, -6, -19, -18, -10, -9, -8]"
8-Puzzle,40,Simulated Annealing (Exponential),"(6, 5, 2, 1, 0, 3, 8, 4, 7)","(7, 4, 0, 5, 1, 8, 3, 2, 6)",-12,-14,2,20.0,972,952.0,False,972,0.004996538162231445,"[-12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -14, -15, -14, -15, -16, -17, -16, -15, -16, -17, -16, -15, -14, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -16, -17, -16, -17, -16, -15, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -15, -16, -17, -16, -17, -18, -17, -16, -17, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -18, -19, -20, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -13, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -18, -19, -20, -19, -18, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -18, -19, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -19, -20, -19, -20, -19, -20, -21, -20, -21, -20, -21, -20, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -16, -15, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -9, -10, -11, -10, -9, -8, -9, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -7, -8, -9, -8, -7, -6, -7, -8, -9, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -17, -18, -17, -18, -17, -16, -15, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -15, -16, -15, -14, -15, -16, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14]"
