Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,37,Simulated Annealing (Linear),"(7, 0, 4, 3, 1, 6, 5, 2)","(0, 4, 1, 5, 2, 6, 3, 7)",-3,-1,-2,False,260,0.01540231704711914,"[-3, -4, -4, -3, -3, -4, -3, -5, -4, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -2, -2, -3, -3, -4, -4, -4, -3, -3, -4, -3, -3, -3, -4, -3, -3, -3, -6, -6, -4, -6, -5, -5, -6, -6, -4, -4, -4, -3, -2, -2, -3, -3, -3, -2, -4, -4, -5, -5, -5, -4, -3, -4, -3, -4, -4, -4, -4, -4, -5, -6, -6, -6, -6, -7, -6, -5, -6, -5, -5, -5, -5, -5, -5, -5, -5, -4, -3, -3, -4, -4, -5, -5, -6, -3, -3, -3, -3, -3, -2, -2, -3, -3, -3, -3, -3, -4, -3, -3, -3, -4, -3, -3, -2, -3, -4, -3, -3, -3, -3, -4, -4, -2, -2, -2, -3, -3, -3, -4, -3, -4, -4, -4, -4, -4, -3, -4, -4, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -2, -2, -2, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -2, -3, -4, -4, -3, -3, -3, -4, -5, -5, -5, -6, -7, -6, -6, -5, -5, -4, -4, -4, -5, -5, -5, -6, -6, -5, -7, -6, -5, -5, -3, -3, -3, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -4, -4, -5, -5, -5, -4, -4, -4, -4, -4, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,38,Hill Climbing (Steepest),"(2, 0, 7, 1, 3, 6, 4, 5)","(2, 1, 7, 0, 3, 6, 4, 5)",-4,-2,-2,False,2,0.0005309581756591797,"[-4, -3, -2]"
8-Queens,38,Hill Climbing (First Choice),"(2, 0, 7, 1, 3, 6, 4, 5)","(2, 1, 7, 0, 3, 6, 4, 5)",-4,-2,-2,False,2,0.0003104209899902344,"[-4, -3, -2]"
8-Queens,38,Hill Climbing (Random Restart),"(2, 0, 7, 1, 3, 6, 4, 5)","(2, 7, 1, 3, 1, 6, 4, 0)",-4,-1,-3,False,26,0.00796055793762207,"[-8, -5, -3, -2, -1, -3, -4, -3, -1, -2, -4, -3, -2, -8, -5, -3, -1, -3, -2, -3, -2, -1, -9, -6, -3, -2, -2]"
8-Queens,38,Simulated Annealing (Exponential),"(2, 0, 7, 1, 3, 6, 4, 5)","(7, 1, 1, 3, 2, 3, 5, 2)",-4,-7,3,False,974,0.017261266708374023,"[-4, -4, -7, -7, -6, -7, -7, -9, -9, -8, -6, -6, -6, -6, -6, -7, -6, -5, -7, -8, -8, -8, -7, -7, -6, -7, -9, -8, -10, -10, -11, -15, -12, -10, -9, -9, -9, -9, -7, -5, -7, -8, -7, -6, -6, -3, -3, -6, -6, -6, -5, -5, -5, -6, -6, -6, -9, -9, -9, -8, -7, -7, -5, -4, -4, -6, -8, -8, -6, -8, -5, -6, -6, -7, -6, -6, -8, -6, -8, -12, -11, -10, -6, -6, -5, -5, -5, -4, -6, -7, -5, -7, -6, -7, -7, -6, -6, -5, -4, -6, -5, -5, -4, -4, -4, -5, -6, -7, -10, -9, -7, -5, -7, -6, -7, -10, -6, -5, -5, -9, -8, -8, -7, -5, -3, -4, -4, -5, -4, -5, -6, -4, -7, -5, -6, -7, -7, -6, -7, -7, -7, -6, -4, -4, -5, -5, -6, -6, -5, -5, -7, -6, -8, -8, -8, -6, -5, -10, -9, -8, -8, -10, -9, -7, -6, -7, -10, -10, -14, -11, -9, -7, -8, -9, -9, -9, -11, -12, -14, -15, -13, -10, -10, -12, -12, -11, -10, -9, -7, -9, -9, -9, -9, -9, -6, -7, -9, -9, -10, -14, -13, -12, -15, -16, -15, -14, -14, -11, -8, -8, -8, -10, -10, -10, -6, -7, -9, -10, -12, -12, -10, -9, -9, -11, -8, -10, -8, -7, -6, -7, -6, -7, -7, -6, -6, -7, -5, -7, -7, -9, -7, -6, -9, -9, -7, -6, -6, -7, -7, -8, -11, -9, -9, -9, -7, -9, -10, -7, -5, -8, -5, -5, -6, -6, -5, -4, -3, -4, -4, -4, -7, -6, -7, -8, -9, -8, -6, -9, -9, -12, -9, -11, -8, -8, -8, -10, -12, -10, -8, -9, -7, -6, -7, -6, -9, -7, -7, -9, -8, -5, -5, -7, -8, -7, -7, -6, -8, -7, -7, -7, -8, -6, -9, -9, -6, -8, -7, -7, -4, -5, -5, -7, -6, -6, -7, -5, -6, -7, -4, -6, -8, -6, -5, -7, -7, -8, -5, -5, -4, -3, -5, -7, -5, -5, -7, -8, -4, -7, -7, -7, -6, -9, -11, -10, -9, -11, -11, -10, -10, -11, -12, -10, -12, -11, -13, -12, -9, -10, -9, -8, -9, -10, -9, -8, -10, -9, -9, -10, -9, -10, -9, -10, -10, -9, -9, -6, -6, -7, -8, -5, -7, -8, -7, -7, -7, -8, -10, -10, -11, -9, -9, -10, -11, -9, -10, -8, -8, -9, -8, -8, -8, -9, -11, -8, -10, -8, -5, -5, -5, -6, -6, -9, -11, -10, -8, -10, -8, -8, -7, -8, -9, -7, -8, -8, -6, -7, -9, -9, -10, -7, -7, -5, -7, -9, -9, -7, -8, -10, -7, -7, -7, -6, -7, -6, -4, -4, -4, -4, -5, -5, -6, -5, -6, -8, -7, -6, -7, -7, -8, -7, -6, -6, -6, -7, -9, -8, -10, -10, -8, -11, -13, -11, -10, -10, -13, -14, -12, -12, -14, -9, -8, -8, -10, -9, -7, -6, -5, -3, -4, -6, -8, -7, -9, -6, -7, -9, -6, -7, -7, -4, -5, -7, -7, -6, -7, -9, -6, -7, -7, -6, -7, -5, -5, -4, -5, -7, -7, -9, -8, -8, -7, -7, -7, -7, -8, -10, -8, -7, -7, -5, -5, -9, -8, -7, -7, -9, -8, -7, -8, -7, -5, -7, -6, -7, -6, -5, -6, -5, -5, -5, -6, -5, -4, -6, -8, -6, -7, -10, -7, -9, -9, -9, -11, -11, -9, -10, -8, -6, -6, -8, -8, -8, -6, -6, -9, -8, -5, -5, -8, -7, -6, -5, -6, -5, -6, -5, -5, -5, -5, -4, -4, -5, -7, -5, -8, -9, -8, -8, -7, -7, -6, -4, -3, -6, -9, -10, -11, -10, -10, -12, -8, -8, -8, -6, -3, -3, -3, -6, -5, -4, -3, -3, -6, -6, -7, -10, -10, -9, -9, -9, -8, -9, -9, -6, -8, -8, -8, -7, -8, -7, -5, -8, -7, -5, -4, -1, -2, -5, -7, -6, -4, -7, -6, -3, -5, -8, -7, -8, -8, -8, -5, -6, -7, -8, -10, -9, -6, -9, -13, -13, -12, -8, -7, -10, -10, -11, -14, -11, -11, -9, -10, -10, -8, -8, -7, -8, -9, -8, -7, -6, -8, -6, -7, -5, -4, -7, -8, -8, -7, -6, -4, -5, -5, -8, -9, -7, -8, -9, -10, -9, -11, -10, -7, -6, -5, -6, -7, -9, -9, -13, -13, -14, -13, -12, -11, -11, -11, -8, -7, -5, -6, -7, -7, -8, -7, -7, -5, -7, -6, -9, -9, -8, -7, -7, -9, -13, -9, -10, -9, -12, -10, -7, -9, -9, -8, -7, -6, -6, -5, -4, -4, -5, -7, -6, -4, -3, -6, -6, -7, -6, -5, -8, -8, -8, -8, -8, -8, -9, -7, -5, -7, -7, -6, -6, -7, -7, -6, -7, -5, -7, -10, -9, -9, -11, -11, -7, -7, -7, -9, -9, -6, -6, -7, -6, -8, -6, -7, -6, -6, -8, -6, -6, -5, -5, -7, -8, -6, -5, -7, -8, -8, -6, -4, -6, -7, -6, -7, -8, -12, -14, -12, -10, -11, -12, -10, -8, -9, -9, -9, -9, -9, -8, -7, -10, -12, -9, -7, -7, -6, -7, -9, -8, -8, -9, -10, -9, -8, -6, -5, -8, -7, -7, -8, -6, -5, -6, -6, -8, -7, -10, -8, -11, -12, -13, -10, -8, -6, -7, -5, -8, -11, -10, -10, -11, -12, -11, -10, -8, -9, -11, -6, -4, -5, -5, -6, -7, -5, -7, -11, -9, -5, -5, -4, -3, -2, -3, -6, -8, -7, -6, -9, -8, -7, -7, -4, -6, -7, -7, -4, -4, -1, -4, -6, -6, -7, -8, -7, -6, -7, -6, -8, -7, -8, -6, -7, -9, -7, -7, -5, -6, -6, -5, -6, -8, -9, -7, -7, -6, -5, -7, -12, -13, -8, -6, -7, -5, -5, -6, -7, -9, -7, -8, -7, -8, -7]"
8-Queens,38,Simulated Annealing (Linear),"(2, 0, 7, 1, 3, 6, 4, 5)","(4, 6, 1, 5, 2, 0, 3, 7)",-4,0,-4,True,278,0.015502452850341797,"[-4, -4, -4, -5, -5, -5, -3, -2, -3, -4, -4, -3, -4, -7, -5, -4, -4, -3, -3, -3, -3, -4, -3, -4, -6, -5, -5, -7, -9, -8, -10, -10, -8, -7, -7, -6, -6, -6, -5, -5, -4, -5, -6, -6, -6, -4, -8, -7, -6, -6, -5, -5, -6, -6, -5, -5, -5, -5, -5, -6, -7, -5, -6, -6, -4, -2, 0, -2, -2, -2, -2, -2, -2, -1, -3, -3, -1, -3, -4, -5, -5, -5, -6, -6, -6, -7, -7, -7, -6, -6, -4, -5, -5, -4, -4, -4, -2, -2, -2, -4, -4, -4, -4, -3, -1, -2, -4, -4, -4, -2, -2, -2, -2, -4, -3, -3, -3, -4, -4, -4, -3, -4, -3, -4, -3, -2, -2, -1, -3, -3, -3, -4, -4, -4, -4, -4, -5, -4, -4, -3, -4, -4, -5, -3, -3, -4, -3, -3, -2, -3, -4, -3, -3, -3, -4, -3, -3, -3, -4, -3, -2, -2, -2, -2, -2, -2, -3, -3, -2, -2, 0, -1, -1, -3, -1, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -4, -3, -4, -3, -4, -3, -2, -3, -3, -4, -4, -4, -4, -5, -4, -5, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -2, -2, -3, -3, -4, -4, -4, -3, -3, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, 0]"
8-Queens,39,Hill Climbing (Steepest),"(4, 7, 0, 3, 2, 5, 1, 6)","(4, 7, 3, 0, 2, 5, 1, 6)",-3,0,-3,True,2,0.0005507469177246094,"[-3, -2, 0]"
8-Queens,39,Hill Climbing (First Choice),"(4, 7, 0, 3, 2, 5, 1, 6)","(4, 7, 0, 3, 5, 2, 1, 6)",-3,-1,-2,False,2,0.0003199577331542969,"[-3, -2, -1]"
8-Queens,39,Hill Climbing (Random Restart),"(4, 7, 0, 3, 2, 5, 1, 6)","(2, 5, 1, 6, 4, 0, 7, 3)",-3,0,-3,True,28,0.008062601089477539,"[-3, -2, -2, -5, -4, -3, -5, -3, -2, -1, -5, -3, -2, -3, -2, -4, -3, -2, -4, -2, -1, 0, -7, -4, -2, -1, -4, -2, -1]"
8-Queens,39,Simulated Annealing (Exponential),"(4, 7, 0, 3, 2, 5, 1, 6)","(5, 2, 1, 3, 4, 2, 6, 0)",-3,-6,3,False,956,0.015546321868896484,"[-3, -4, -5, -5, -6, -5, -3, -7, -8, -9, -8, -10, -8, -10, -11, -10, -10, -8, -12, -9, -5, -6, -6, -5, -5, -4, -4, -4, -5, -9, -7, -8, -8, -11, -10, -11, -9, -8, -8, -9, -8, -11, -10, -10, -8, -8, -10, -9, -6, -5, -6, -10, -6, -6, -10, -6, -6, -6, -8, -7, -6, -6, -4, -4, -5, -7, -8, -12, -11, -9, -10, -8, -11, -9, -12, -9, -11, -15, -14, -13, -12, -11, -10, -9, -8, -8, -8, -8, -7, -10, -11, -7, -6, -9, -7, -10, -9, -6, -6, -4, -4, -5, -4, -5, -5, -4, -5, -3, -5, -7, -7, -9, -8, -8, -8, -10, -8, -5, -5, -5, -8, -11, -9, -10, -11, -8, -9, -13, -11, -9, -10, -11, -10, -9, -9, -9, -9, -8, -8, -8, -7, -8, -8, -9, -11, -12, -8, -10, -10, -10, -11, -12, -11, -8, -9, -5, -5, -5, -5, -7, -6, -6, -6, -7, -8, -12, -11, -11, -9, -11, -12, -12, -11, -9, -7, -9, -6, -7, -6, -5, -5, -7, -8, -11, -9, -9, -9, -7, -7, -6, -6, -7, -7, -8, -6, -3, -4, -3, -3, -4, -4, -6, -6, -6, -4, -5, -5, -6, -11, -11, -10, -6, -8, -6, -7, -6, -7, -6, -4, -4, -5, -6, -6, -6, -7, -6, -6, -7, -7, -9, -11, -12, -12, -9, -11, -9, -11, -9, -10, -10, -6, -4, -5, -5, -7, -5, -6, -5, -3, -3, -5, -8, -10, -11, -9, -6, -5, -3, -3, -6, -7, -7, -5, -6, -8, -8, -5, -7, -7, -8, -5, -9, -11, -8, -7, -7, -8, -7, -4, -5, -5, -5, -8, -7, -6, -9, -9, -10, -9, -10, -9, -8, -10, -8, -9, -9, -13, -15, -17, -17, -12, -11, -8, -10, -10, -9, -7, -7, -7, -7, -11, -8, -8, -10, -11, -9, -6, -6, -7, -5, -7, -8, -9, -10, -13, -11, -8, -8, -10, -11, -8, -7, -8, -9, -10, -11, -9, -8, -6, -9, -6, -9, -10, -11, -10, -11, -15, -16, -14, -12, -8, -7, -8, -7, -6, -5, -5, -6, -7, -8, -9, -9, -6, -7, -8, -9, -12, -11, -11, -6, -8, -6, -8, -8, -7, -8, -7, -8, -9, -11, -9, -7, -5, -5, -7, -8, -7, -10, -11, -12, -10, -13, -13, -11, -12, -10, -10, -7, -8, -7, -7, -7, -6, -7, -7, -8, -8, -8, -6, -6, -6, -8, -6, -7, -5, -3, -3, -5, -7, -6, -7, -7, -6, -6, -6, -6, -6, -9, -12, -13, -12, -8, -7, -8, -4, -7, -6, -8, -7, -7, -10, -12, -10, -7, -8, -9, -10, -11, -11, -7, -6, -6, -7, -7, -6, -4, -4, -4, -4, -3, -3, -3, -4, -4, -3, -6, -6, -6, -5, -6, -8, -10, -7, -7, -8, -7, -6, -5, -7, -7, -8, -6, -7, -8, -7, -10, -11, -11, -13, -8, -7, -8, -8, -9, -13, -15, -11, -9, -8, -6, -7, -5, -9, -8, -6, -7, -7, -7, -5, -4, -5, -6, -7, -7, -8, -7, -9, -6, -5, -6, -6, -7, -6, -9, -7, -7, -7, -4, -6, -9, -10, -6, -4, -5, -6, -8, -10, -11, -12, -10, -7, -8, -8, -6, -7, -6, -8, -5, -4, -7, -8, -5, -9, -10, -9, -9, -10, -11, -9, -8, -8, -9, -9, -7, -7, -6, -6, -7, -6, -7, -5, -5, -5, -8, -10, -10, -8, -8, -5, -5, -4, -3, -5, -5, -5, -8, -9, -10, -8, -9, -8, -6, -9, -6, -9, -6, -4, -5, -4, -4, -4, -4, -3, -4, -6, -6, -6, -8, -9, -11, -10, -9, -9, -9, -9, -10, -9, -12, -10, -9, -8, -12, -9, -6, -8, -10, -11, -9, -7, -8, -7, -10, -13, -14, -13, -10, -7, -8, -5, -5, -6, -4, -4, -4, -6, -7, -6, -7, -6, -8, -7, -5, -4, -4, -4, -4, -5, -8, -10, -10, -10, -7, -6, -6, -6, -8, -8, -8, -6, -7, -10, -6, -6, -11, -11, -8, -7, -9, -5, -6, -6, -9, -9, -5, -6, -10, -12, -12, -14, -17, -14, -15, -12, -14, -14, -12, -10, -8, -5, -6, -8, -10, -12, -10, -9, -6, -3, -4, -3, -6, -6, -7, -7, -7, -6, -7, -10, -6, -8, -6, -7, -9, -11, -9, -7, -8, -7, -7, -8, -8, -10, -9, -8, -7, -6, -5, -7, -7, -5, -4, -3, -2, -3, -5, -6, -5, -4, -4, -6, -5, -7, -6, -6, -7, -7, -5, -6, -8, -7, -6, -6, -6, -5, -7, -10, -13, -9, -10, -7, -8, -8, -11, -10, -11, -10, -9, -8, -10, -9, -6, -8, -8, -7, -5, -6, -7, -7, -6, -7, -7, -5, -7, -9, -7, -10, -7, -6, -7, -6, -3, -4, -6, -7, -5, -5, -5, -6, -6, -9, -8, -7, -8, -8, -10, -12, -9, -10, -11, -13, -14, -10, -10, -10, -9, -9, -10, -7, -6, -5, -6, -6, -8, -9, -8, -8, -9, -7, -5, -6, -5, -5, -6, -9, -12, -13, -10, -10, -7, -6, -6, -7, -10, -9, -10, -10, -10, -9, -9, -8, -9, -13, -14, -12, -8, -9, -8, -8, -8, -9, -7, -6, -5, -4, -4, -5, -7, -7, -9, -7, -8, -8, -8, -7, -7, -6, -7, -6, -5, -6, -6, -9, -10, -8, -6, -7, -7, -9, -6, -6, -7, -8, -6, -5, -8, -6, -6, -7, -6, -5, -4, -2, -5, -4, -6, -7, -6, -5, -6, -8, -8, -7, -8, -7, -5, -5, -8, -11, -11, -8, -10, -9, -8, -4, -5, -3, -5, -6, -8, -4, -5, -7, -7, -6, -3, -3, -5, -3, -6, -6, -7, -7, -8, -4, -5, -6, -6, -6]"
8-Queens,39,Simulated Annealing (Linear),"(4, 7, 0, 3, 2, 5, 1, 6)","(3, 1, 6, 4, 0, 7, 5, 2)",-3,0,-3,True,222,0.014249563217163086,"[-3, -3, -2, -1, -2, -1, -2, -2, 0, -1, -2, -2, -2, -4, -5, -5, -5, -5, -6, -5, -5, -5, -5, -5, -3, -3, -2, -2, 0, -1, -2, -2, -5, -5, -5, -5, -5, -5, -5, -5, -4, -3, -4, -4, -5, -5, -7, -7, -7, -6, -4, -4, -5, -5, -5, -5, -3, -2, -2, -3, -4, -4, -4, -4, -5, -5, -5, -4, -4, -4, -6, -5, -4, -4, -5, -5, -5, -6, -4, -4, -4, -5, -6, -7, -8, -7, -7, -6, -6, -6, -7, -6, -6, -6, -5, -5, -6, -6, -6, -3, -2, -3, -3, -3, -4, -4, -5, -4, -5, -6, -5, -5, -5, -6, -6, -6, -7, -7, -6, -7, -6, -5, -5, -4, -6, -6, -6, -5, -4, -4, -3, -3, -2, -2, -3, -4, -3, -3, -3, -3, -4, -3, -4, -4, -3, -3, -3, -3, -3, -3, -3, -2, -3, -5, -5, -3, -3, -2, -2, -2, -2, -2, 0, -1, -1, -2, -1, -2, -1, -1, -1, -1, -2, -2, -2, -3, -3, -3, -4, -4, -4, -4, -4, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,40,Hill Climbing (Steepest),"(1, 5, 4, 2, 3, 7, 6, 0)","(1, 5, 0, 2, 3, 7, 6, 4)",-5,-2,-3,False,2,0.0005598068237304688,"[-5, -4, -2]"
8-Queens,40,Hill Climbing (First Choice),"(1, 5, 4, 2, 3, 7, 6, 0)","(1, 5, 0, 2, 4, 7, 3, 0)",-5,-1,-4,False,3,0.0004773139953613281,"[-5, -4, -3, -1]"
8-Queens,40,Hill Climbing (Random Restart),"(1, 5, 4, 2, 3, 7, 6, 0)","(2, 5, 7, 0, 4, 6, 1, 3)",-5,0,-5,True,28,0.006697416305541992,"[-10, -6, -4, -3, -2, -5, -4, -3, -2, 0, -5, -4, -2, -3, -5, -3, -2, -1, -2, -3, -2, -1, -3, -2, -3, -2, -1, -3, -2]"
8-Queens,40,Simulated Annealing (Exponential),"(1, 5, 4, 2, 3, 7, 6, 0)","(6, 6, 2, 6, 3, 3, 6, 1)",-5,-10,5,False,969,0.016353368759155273,"[-5, -8, -9, -8, -10, -10, -14, -14, -14, -11, -11, -10, -8, -8, -6, -7, -6, -5, -7, -9, -10, -9, -9, -9, -9, -9, -10, -11, -10, -9, -10, -9, -7, -9, -7, -8, -10, -8, -7, -7, -8, -6, -9, -10, -8, -10, -10, -9, -13, -11, -10, -13, -8, -10, -6, -6, -7, -8, -6, -5, -6, -6, -6, -9, -7, -8, -7, -7, -5, -4, -5, -4, -6, -6, -5, -8, -12, -9, -9, -11, -7, -5, -4, -4, -2, -3, -4, -3, -3, -5, -3, -2, -3, -4, -4, -4, -5, -4, -5, -8, -7, -8, -7, -6, -6, -5, -4, -4, -4, -7, -6, -5, -7, -4, -6, -5, -6, -6, -6, -7, -6, -5, -6, -5, -6, -8, -7, -10, -7, -11, -9, -7, -7, -9, -7, -4, -5, -8, -8, -9, -11, -12, -13, -13, -11, -9, -11, -13, -12, -10, -8, -7, -7, -8, -7, -5, -8, -5, -5, -5, -7, -9, -8, -8, -6, -7, -7, -7, -6, -6, -6, -6, -4, -3, -5, -8, -8, -8, -7, -8, -10, -7, -8, -9, -9, -8, -6, -5, -5, -6, -5, -4, -8, -9, -8, -8, -9, -10, -12, -11, -10, -7, -8, -6, -7, -6, -8, -9, -8, -8, -9, -10, -10, -9, -10, -10, -9, -9, -10, -9, -8, -7, -8, -6, -7, -7, -8, -8, -7, -5, -7, -9, -9, -10, -7, -9, -5, -7, -7, -7, -8, -10, -10, -10, -10, -10, -8, -8, -6, -5, -6, -7, -7, -6, -7, -10, -8, -11, -10, -11, -9, -9, -7, -11, -11, -10, -8, -10, -9, -8, -9, -9, -10, -11, -10, -10, -11, -10, -9, -8, -7, -6, -7, -4, -6, -9, -6, -6, -8, -4, -5, -6, -4, -6, -7, -9, -7, -9, -10, -10, -10, -12, -9, -7, -9, -7, -8, -8, -12, -15, -12, -10, -9, -10, -10, -8, -7, -7, -7, -8, -10, -8, -7, -9, -7, -5, -6, -8, -8, -6, -9, -7, -9, -7, -6, -8, -5, -6, -4, -8, -7, -7, -5, -6, -8, -6, -9, -7, -7, -5, -7, -8, -8, -8, -14, -10, -9, -10, -11, -7, -7, -8, -10, -8, -8, -6, -6, -6, -10, -10, -10, -10, -9, -10, -10, -9, -9, -8, -6, -6, -7, -7, -5, -7, -9, -11, -15, -11, -11, -7, -6, -7, -6, -5, -7, -6, -7, -8, -7, -8, -8, -7, -8, -8, -8, -7, -5, -5, -5, -5, -5, -5, -4, -4, -3, -4, -6, -4, -6, -5, -8, -6, -7, -7, -7, -6, -9, -7, -7, -10, -13, -9, -10, -8, -5, -3, -5, -4, -7, -7, -7, -7, -6, -4, -3, -6, -8, -9, -9, -9, -8, -8, -8, -10, -10, -10, -8, -8, -7, -8, -7, -8, -7, -5, -4, -7, -8, -12, -11, -7, -9, -7, -8, -8, -6, -5, -7, -7, -8, -4, -5, -6, -7, -8, -9, -10, -7, -8, -8, -8, -9, -8, -7, -5, -6, -6, -9, -13, -13, -12, -13, -12, -10, -5, -5, -4, -5, -7, -8, -8, -7, -6, -7, -5, -6, -6, -7, -9, -6, -6, -7, -8, -8, -8, -8, -9, -9, -9, -8, -7, -7, -8, -10, -6, -7, -6, -6, -7, -9, -9, -10, -8, -9, -10, -8, -7, -7, -9, -9, -5, -6, -5, -6, -5, -5, -5, -5, -5, -5, -6, -6, -7, -7, -9, -11, -10, -9, -9, -11, -13, -11, -13, -12, -12, -10, -9, -10, -7, -9, -9, -7, -8, -9, -8, -9, -9, -9, -8, -6, -9, -9, -7, -9, -8, -6, -7, -6, -9, -10, -10, -10, -8, -9, -10, -9, -7, -5, -4, -6, -7, -7, -7, -7, -6, -6, -8, -7, -7, -6, -5, -6, -8, -9, -9, -6, -6, -7, -7, -7, -6, -6, -10, -13, -10, -6, -4, -7, -8, -9, -8, -10, -10, -7, -6, -5, -7, -7, -5, -4, -6, -3, -5, -4, -6, -4, -5, -6, -8, -7, -9, -11, -11, -11, -11, -11, -11, -13, -10, -8, -7, -8, -7, -6, -8, -6, -7, -4, -4, -6, -6, -5, -6, -5, -6, -6, -6, -4, -4, -4, -7, -9, -10, -8, -7, -8, -9, -9, -8, -11, -14, -13, -13, -12, -10, -10, -10, -10, -6, -7, -7, -7, -8, -9, -10, -11, -8, -8, -6, -7, -7, -7, -10, -9, -10, -9, -7, -7, -5, -5, -5, -4, -5, -7, -7, -5, -5, -7, -5, -7, -9, -9, -8, -6, -8, -7, -8, -7, -6, -7, -4, -6, -7, -7, -6, -4, -5, -6, -6, -6, -10, -6, -6, -7, -8, -7, -8, -8, -7, -5, -7, -7, -5, -3, -6, -9, -7, -7, -6, -7, -7, -9, -9, -10, -12, -9, -6, -7, -5, -6, -9, -7, -5, -5, -5, -4, -5, -6, -8, -6, -6, -6, -7, -7, -6, -6, -7, -9, -5, -4, -6, -5, -6, -5, -4, -4, -5, -4, -5, -5, -6, -5, -7, -7, -7, -9, -9, -8, -5, -4, -6, -7, -9, -9, -11, -10, -10, -10, -11, -11, -10, -7, -8, -7, -5, -5, -6, -6, -6, -6, -6, -6, -8, -5, -7, -7, -8, -8, -8, -10, -8, -6, -8, -7, -7, -8, -9, -11, -8, -8, -10, -8, -8, -6, -6, -5, -4, -4, -5, -5, -4, -2, -5, -5, -6, -5, -5, -6, -5, -6, -5, -6, -6, -8, -8, -8, -8, -8, -7, -7, -5, -5, -7, -7, -6, -5, -5, -5, -4, -4, -4, -8, -6, -6, -9, -10, -9, -9, -8, -9, -11, -12, -11, -10, -10, -13, -14, -13, -14, -9, -7, -5, -5, -7, -9, -10, -11, -10, -10, -8, -10, -8, -9, -8, -7, -5, -6, -7, -7, -6, -6, -6, -6, -7, -8, -8, -6, -7, -6, -7, -9, -10, -8, -12, -12, -10, -11, -12, -10, -11, -10]"
8-Queens,40,Simulated Annealing (Linear),"(1, 5, 4, 2, 3, 7, 6, 0)","(2, 5, 7, 1, 3, 0, 6, 4)",-5,0,-5,True,260,0.012644767761230469,"[-5, -5, -5, -4, -4, -5, -5, -5, -5, -4, -4, -3, -3, -3, -4, -4, -3, -3, -4, -5, -7, -7, -7, -5, -5, -5, -3, -3, -3, -3, -4, -3, -3, -2, -3, -4, -3, -4, -2, -2, -2, -3, -4, -3, -6, -6, -7, -6, -5, -5, -4, -3, -4, -4, -4, -4, -4, -4, -4, -7, -8, -8, -8, -9, -5, -5, -4, -3, -2, -2, -4, -2, -2, -2, -2, -3, -3, -3, -5, -4, -4, -2, -4, -3, -4, -3, -3, -4, -4, -3, -4, -5, -4, -4, -4, -4, -4, -4, -4, -5, -5, -5, -5, -5, -4, -4, -4, -4, -5, -5, -5, -4, -5, -6, -6, -6, -6, -4, -3, -3, -5, -5, -5, -2, -3, -3, -3, -4, -4, -5, -5, -4, -4, -3, -3, -4, -4, -5, -5, -4, -4, -4, -4, -3, -4, -4, -3, -2, -4, -5, -4, -4, -3, -5, -3, -3, -3, -3, -4, -2, -2, -3, -4, -3, -3, -4, -4, -4, -2, -2, -3, -3, -3, -3, -3, -3, -4, -4, -4, -3, -3, -3, -4, -3, -3, -3, -2, -2, -2, -2, -1, -1, -1, -2, -2, -2, -3, -3, -3, -3, -3, -4, -4, -4, -3, -4, -2, -3, -3, -3, -3, -3, -4, -3, -3, -3, -3, -4, -5, -4, -3, -3, -2, -2, -2, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,41,Hill Climbing (Steepest),"(4, 7, 6, 2, 3, 0, 1, 5)","(1, 7, 4, 6, 3, 0, 2, 5)",-6,-1,-5,False,4,0.0008523464202880859,"[-6, -5, -3, -2, -1]"
8-Queens,41,Hill Climbing (First Choice),"(4, 7, 6, 2, 3, 0, 1, 5)","(4, 7, 4, 0, 3, 6, 1, 5)",-6,-2,-4,False,3,0.0005373954772949219,"[-6, -5, -3, -2]"
