Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,40,Simulated Annealing (Linear),"(5, 3, 0, 6, 4, 1, 7, 2)","(4, 6, 1, 3, 7, 0, 2, 5)",-1,0,-1,True,255,0.009231328964233398,"[-1, -2, -3, -4, -2, -2, -2, -2, -2, -3, -3, -3, -4, -4, -4, -6, -6, -6, -6, -5, -5, -4, -4, -4, -3, -4, -3, -4, -4, -4, -4, -5, -4, -4, -4, -5, -5, -5, -5, -5, -4, -4, -4, -5, -5, -4, -4, -4, -6, -6, -6, -7, -7, -8, -7, -5, -5, -5, -5, -6, -6, -6, -7, -5, -6, -7, -7, -6, -3, -4, -4, -3, -3, -4, -4, -5, -3, -4, -4, -4, -3, -5, -4, -4, -4, -4, -4, -3, -4, -4, -3, -4, -3, -3, -3, -3, -1, -3, -4, -2, -1, -2, -2, -2, -2, -2, -2, -2, -3, -3, -4, -6, -7, -7, -7, -5, -4, -4, -4, -4, -4, -4, -2, -3, -4, -4, -4, -4, -5, -4, -4, -3, -2, -3, -4, -5, -5, -4, -3, -3, -3, -4, -4, -4, -4, -3, -4, -3, -3, -3, -5, -3, -4, -4, -3, -3, -3, -3, -5, -4, -3, -4, -4, -5, -5, -5, -5, -7, -7, -7, -6, -6, -5, -5, -7, -7, -5, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -2, -2, -2, -4, -4, -4, -4, -4, -4, -3, -2, -1, -1, -1, -1, -1, -2, -3, -3, -3, -4, -4, -4, -4, -3, -3, -4, -3, -3, -3, -3, -3, -3, -3, -4, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,41,Hill Climbing (Steepest),"(3, 0, 5, 4, 6, 7, 1, 2)","(3, 5, 0, 4, 1, 7, 2, 6)",-6,0,-6,True,5,0.0011889934539794922,"[-6, -4, -3, -2, -1, 0]"
8-Queens,41,Hill Climbing (First Choice),"(3, 0, 5, 4, 6, 7, 1, 2)","(3, 5, 0, 4, 1, 7, 2, 6)",-6,0,-6,True,6,0.0004947185516357422,"[-6, -5, -4, -3, -2, -1, 0]"
8-Queens,41,Hill Climbing (Random Restart),"(3, 0, 5, 4, 6, 7, 1, 2)","(5, 1, 6, 0, 2, 4, 7, 3)",-6,0,-6,True,35,0.005196094512939453,"[-3, -2, -1, 0, -5, -3, -2, -1, 0, -4, -3, -2, -1, -3, -2, -1, -8, -6, -3, -2, -3, -2, -5, -3, -2, -3, -2, -8, -5, -3, -2, -5, -4, -3, -2, -1]"
8-Queens,41,Simulated Annealing (Exponential),"(3, 0, 5, 4, 6, 7, 1, 2)","(7, 5, 2, 1, 7, 0, 1, 6)",-6,-5,-1,False,958,0.010097026824951172,"[-6, -4, -5, -9, -10, -10, -7, -7, -6, -9, -11, -12, -9, -9, -8, -9, -9, -11, -10, -9, -8, -9, -7, -8, -7, -9, -6, -12, -13, -11, -9, -8, -6, -6, -9, -8, -7, -6, -7, -9, -7, -7, -7, -5, -7, -6, -7, -8, -8, -6, -6, -7, -6, -6, -5, -5, -5, -6, -9, -9, -9, -7, -8, -12, -9, -8, -6, -4, -4, -4, -3, -5, -6, -5, -7, -7, -8, -9, -5, -7, -11, -14, -15, -13, -13, -9, -8, -5, -8, -11, -11, -7, -7, -5, -6, -7, -6, -7, -6, -8, -6, -8, -7, -8, -9, -10, -9, -8, -8, -8, -8, -6, -7, -8, -7, -5, -7, -7, -6, -9, -9, -9, -9, -10, -13, -18, -17, -13, -12, -8, -12, -12, -12, -14, -11, -10, -7, -6, -6, -9, -6, -4, -4, -5, -7, -9, -8, -8, -7, -5, -5, -9, -11, -9, -8, -9, -10, -9, -10, -7, -8, -9, -7, -10, -8, -6, -8, -8, -7, -6, -6, -8, -10, -8, -10, -7, -8, -5, -7, -3, -5, -4, -6, -8, -7, -8, -10, -10, -10, -7, -8, -8, -12, -11, -8, -5, -6, -6, -6, -8, -11, -13, -14, -13, -9, -10, -9, -10, -9, -7, -6, -5, -7, -7, -9, -7, -11, -14, -11, -9, -7, -9, -12, -10, -8, -9, -8, -6, -5, -4, -4, -4, -6, -6, -8, -5, -8, -8, -10, -8, -8, -8, -9, -10, -9, -9, -8, -6, -6, -7, -6, -4, -4, -5, -4, -4, -8, -6, -6, -6, -6, -7, -9, -10, -11, -14, -15, -12, -11, -12, -11, -12, -10, -11, -13, -11, -12, -8, -11, -8, -7, -10, -12, -10, -8, -8, -6, -5, -5, -7, -5, -8, -8, -6, -8, -7, -9, -7, -9, -9, -10, -9, -10, -8, -9, -13, -14, -14, -13, -9, -9, -6, -5, -6, -5, -5, -4, -5, -3, -4, -6, -6, -9, -8, -7, -8, -9, -8, -9, -11, -12, -11, -12, -11, -13, -15, -11, -9, -9, -9, -11, -9, -8, -10, -8, -7, -5, -4, -6, -4, -6, -6, -9, -7, -8, -8, -7, -9, -8, -8, -10, -10, -8, -10, -8, -6, -9, -5, -6, -5, -6, -8, -9, -6, -6, -7, -6, -6, -8, -9, -10, -10, -9, -5, -5, -4, -6, -5, -6, -9, -13, -9, -7, -8, -8, -10, -8, -10, -9, -6, -6, -5, -5, -5, -5, -6, -8, -6, -8, -7, -8, -6, -6, -6, -5, -4, -5, -7, -5, -7, -6, -8, -8, -8, -7, -8, -8, -7, -9, -9, -9, -8, -7, -6, -8, -8, -10, -8, -9, -7, -6, -6, -8, -6, -7, -7, -9, -8, -8, -6, -7, -6, -9, -7, -6, -6, -9, -7, -8, -9, -11, -13, -10, -8, -8, -12, -12, -11, -9, -9, -9, -12, -12, -9, -9, -9, -10, -11, -10, -11, -8, -9, -6, -9, -8, -9, -7, -8, -9, -9, -10, -7, -4, -5, -7, -7, -8, -7, -6, -8, -9, -9, -9, -9, -6, -6, -8, -8, -7, -12, -12, -11, -9, -10, -6, -7, -7, -8, -7, -7, -11, -9, -8, -8, -8, -7, -10, -6, -8, -11, -12, -10, -8, -7, -5, -4, -6, -4, -4, -6, -5, -5, -6, -6, -4, -5, -4, -7, -7, -8, -8, -10, -10, -11, -7, -7, -7, -6, -5, -6, -6, -6, -5, -5, -5, -5, -5, -6, -3, -3, -5, -5, -4, -4, -6, -7, -6, -7, -6, -7, -8, -7, -6, -8, -6, -7, -9, -9, -8, -9, -9, -7, -8, -9, -9, -6, -7, -5, -7, -8, -8, -9, -12, -12, -11, -10, -8, -9, -12, -8, -9, -10, -12, -13, -12, -8, -10, -8, -8, -6, -7, -8, -8, -10, -8, -7, -7, -8, -5, -4, -4, -7, -6, -6, -4, -5, -3, -5, -2, -4, -5, -4, -7, -8, -10, -10, -11, -9, -9, -7, -5, -6, -7, -7, -7, -7, -8, -6, -6, -7, -10, -11, -12, -13, -12, -9, -6, -4, -4, -6, -8, -7, -6, -7, -9, -8, -6, -6, -6, -8, -10, -11, -10, -8, -8, -7, -11, -8, -9, -10, -10, -11, -12, -14, -10, -8, -6, -7, -7, -5, -5, -6, -6, -8, -7, -7, -4, -4, -4, -5, -7, -9, -8, -7, -6, -8, -12, -11, -8, -9, -10, -10, -7, -6, -6, -8, -10, -10, -9, -11, -11, -10, -13, -12, -10, -7, -4, -5, -8, -8, -9, -6, -8, -9, -12, -9, -7, -5, -5, -5, -2, -4, -5, -7, -6, -6, -5, -6, -7, -5, -7, -10, -8, -12, -10, -9, -5, -7, -10, -10, -9, -9, -8, -9, -9, -8, -8, -10, -12, -10, -11, -8, -7, -8, -8, -8, -8, -6, -7, -6, -5, -6, -7, -6, -4, -5, -4, -4, -4, -4, -4, -6, -4, -4, -4, -8, -9, -8, -6, -7, -8, -6, -6, -8, -6, -4, -3, -6, -4, -6, -7, -5, -7, -5, -6, -8, -5, -6, -7, -7, -6, -7, -9, -8, -8, -6, -7, -8, -6, -9, -9, -10, -10, -11, -8, -7, -8, -8, -7, -9, -5, -7, -9, -8, -8, -8, -7, -5, -6, -4, -7, -4, -6, -5, -4, -5, -3, -3, -4, -7, -8, -7, -7, -6, -4, -6, -6, -6, -6, -8, -8, -6, -8, -6, -8, -5, -7, -8, -8, -7, -7, -5, -4, -8, -8, -8, -9, -8, -9, -5, -5, -6, -8, -5, -6, -5, -8, -7, -10, -8, -10, -9, -7, -8, -6, -8, -10, -10, -9, -8, -10, -12, -13, -13, -14, -11, -9, -7, -9, -11, -8, -7, -7, -5, -7, -6, -7, -6, -6, -8, -10, -8, -11, -9, -9, -8, -9, -10, -7, -6, -8, -7, -7, -6, -9, -7, -9, -6, -5]"
8-Queens,41,Simulated Annealing (Linear),"(3, 0, 5, 4, 6, 7, 1, 2)","(4, 0, 3, 5, 7, 1, 6, 2)",-6,0,-6,True,187,0.00873565673828125,"[-6, -5, -7, -7, -9, -10, -8, -5, -5, -5, -5, -5, -5, -4, -4, -4, -3, -2, -4, -5, -4, -4, -3, -3, -4, -5, -4, -3, -3, -3, -2, -3, -3, -4, -5, -7, -6, -7, -5, -5, -5, -3, -3, -3, -3, -3, -4, -4, -6, -6, -7, -7, -6, -6, -5, -4, -5, -3, -3, -4, -6, -6, -7, -7, -7, -8, -8, -8, -6, -5, -5, -5, -5, -4, -4, -4, -4, -4, -4, -5, -4, -4, -6, -6, -6, -6, -4, -2, -2, -3, -4, -4, -4, -3, -4, -4, -4, -4, -4, -4, -6, -5, -3, -4, -4, -4, -4, -3, -4, -4, -3, -4, -2, -2, -3, -2, -2, -4, -5, -5, -5, -4, -4, -3, -3, -3, -4, -4, -4, -3, -3, -4, -4, -4, -4, -4, -5, -5, -5, -4, -4, -4, -4, -4, -4, -5, -4, -4, -4, -4, -4, -4, -2, -2, -2, -2, -2, -5, -4, -2, -2, -3, -3, -4, -1, -1, -2, -2, -2, -3, -3, -2, -3, -4, -3, -2, -2, -2, -2, -2, -1, -1, -1, -1, -2, -1, -1, 0]"
8-Queens,42,Hill Climbing (Steepest),"(2, 0, 7, 3, 6, 1, 4, 5)","(2, 0, 7, 3, 1, 6, 4, 5)",-4,-1,-3,False,2,0.00039577484130859375,"[-4, -3, -1]"
8-Queens,42,Hill Climbing (First Choice),"(2, 0, 7, 3, 6, 1, 4, 5)","(4, 0, 7, 3, 6, 2, 7, 5)",-4,-1,-3,False,3,0.00036072731018066406,"[-4, -3, -2, -1]"
8-Queens,42,Hill Climbing (Random Restart),"(2, 0, 7, 3, 6, 1, 4, 5)","(4, 7, 3, 0, 2, 5, 1, 6)",-4,0,-4,True,35,0.005188703536987305,"[-5, -4, -2, 0, -5, -3, -1, -4, -3, -2, -1, -4, -3, -4, -3, -2, -1, -4, -2, -9, -7, -4, -3, -2, -1, -7, -5, -3, -2, -3, -2, 0, -6, -4, -2, -1]"
8-Queens,42,Simulated Annealing (Exponential),"(2, 0, 7, 3, 6, 1, 4, 5)","(1, 6, 6, 4, 2, 3, 5, 1)",-4,-8,4,False,959,0.009008169174194336,"[-4, -4, -6, -8, -6, -8, -6, -8, -9, -12, -14, -11, -8, -7, -9, -10, -8, -8, -9, -8, -9, -11, -9, -9, -6, -6, -5, -6, -6, -7, -8, -9, -8, -9, -8, -7, -9, -8, -9, -11, -11, -13, -13, -10, -9, -13, -9, -11, -12, -10, -9, -7, -4, -5, -4, -5, -7, -8, -6, -6, -7, -9, -9, -10, -12, -10, -10, -11, -12, -8, -9, -10, -8, -7, -8, -7, -8, -7, -8, -10, -13, -12, -13, -13, -11, -7, -7, -8, -8, -10, -7, -10, -8, -7, -8, -12, -10, -14, -10, -9, -12, -13, -13, -11, -12, -10, -12, -13, -12, -12, -9, -8, -10, -12, -11, -12, -11, -12, -10, -7, -9, -7, -7, -6, -5, -6, -10, -6, -6, -9, -7, -7, -7, -5, -6, -10, -8, -8, -6, -7, -7, -5, -7, -5, -4, -6, -7, -10, -9, -8, -8, -7, -8, -10, -12, -10, -6, -6, -7, -6, -6, -5, -7, -8, -9, -7, -5, -6, -5, -4, -6, -5, -8, -8, -6, -7, -9, -8, -8, -7, -10, -10, -8, -9, -8, -10, -7, -6, -7, -7, -6, -7, -5, -4, -6, -6, -6, -7, -4, -3, -3, -5, -5, -6, -6, -7, -7, -5, -6, -8, -7, -10, -8, -8, -8, -6, -8, -9, -7, -6, -9, -7, -8, -9, -7, -6, -8, -6, -5, -5, -5, -4, -6, -6, -7, -8, -7, -10, -7, -8, -7, -7, -8, -5, -7, -7, -8, -7, -7, -12, -12, -10, -9, -9, -10, -8, -6, -8, -10, -9, -6, -4, -5, -5, -6, -5, -6, -7, -6, -6, -6, -6, -6, -7, -8, -9, -9, -7, -7, -6, -7, -7, -9, -7, -5, -5, -7, -7, -7, -4, -6, -4, -6, -8, -10, -11, -7, -8, -11, -10, -10, -10, -11, -11, -10, -7, -9, -9, -8, -9, -11, -13, -12, -12, -11, -13, -12, -8, -8, -5, -7, -5, -7, -5, -7, -11, -10, -9, -7, -5, -6, -6, -8, -7, -7, -7, -8, -8, -5, -6, -5, -6, -6, -8, -7, -7, -6, -3, -4, -5, -4, -3, -4, -4, -5, -8, -6, -6, -6, -6, -8, -11, -8, -8, -8, -7, -6, -6, -5, -6, -8, -9, -9, -7, -6, -8, -7, -7, -4, -7, -5, -3, -2, -3, -5, -5, -5, -5, -7, -5, -7, -7, -8, -10, -10, -12, -11, -9, -7, -9, -8, -6, -9, -8, -5, -4, -5, -6, -9, -7, -5, -4, -7, -8, -8, -6, -7, -7, -7, -7, -7, -8, -7, -6, -8, -8, -9, -11, -13, -11, -8, -9, -8, -5, -5, -6, -8, -6, -6, -8, -9, -8, -9, -9, -11, -8, -8, -7, -9, -11, -9, -8, -7, -6, -5, -4, -6, -4, -6, -4, -7, -7, -5, -7, -7, -6, -8, -12, -8, -6, -7, -10, -8, -8, -8, -8, -5, -5, -5, -6, -6, -6, -8, -10, -8, -9, -9, -10, -7, -8, -8, -7, -7, -8, -7, -7, -5, -3, -4, -6, -6, -4, -4, -6, -4, -7, -10, -7, -5, -5, -6, -8, -7, -8, -7, -5, -6, -10, -11, -9, -7, -7, -7, -5, -7, -7, -5, -7, -8, -5, -7, -5, -5, -4, -2, -3, -2, -4, -4, -5, -5, -3, -2, -3, -6, -4, -2, -3, -4, -5, -6, -6, -7, -5, -6, -5, -7, -7, -9, -10, -12, -12, -9, -10, -14, -13, -9, -8, -7, -7, -7, -5, -5, -5, -6, -6, -6, -6, -7, -5, -9, -9, -7, -8, -9, -12, -12, -9, -7, -8, -10, -8, -9, -8, -13, -13, -13, -11, -7, -4, -4, -5, -5, -6, -4, -6, -9, -6, -6, -4, -5, -3, -4, -6, -6, -5, -7, -10, -10, -8, -6, -5, -5, -4, -5, -4, -5, -4, -6, -5, -6, -5, -4, -3, -5, -7, -10, -8, -7, -7, -8, -9, -8, -7, -9, -7, -8, -8, -5, -8, -8, -5, -6, -7, -11, -10, -10, -10, -10, -9, -6, -9, -9, -8, -5, -8, -8, -5, -2, -3, -7, -8, -7, -5, -7, -9, -6, -8, -7, -8, -7, -6, -6, -5, -6, -5, -7, -9, -7, -6, -7, -10, -13, -14, -10, -11, -10, -10, -8, -5, -4, -5, -5, -5, -6, -9, -8, -9, -8, -8, -12, -8, -7, -6, -11, -10, -9, -7, -6, -7, -3, -4, -7, -8, -7, -4, -6, -7, -7, -9, -9, -5, -4, -5, -4, -3, -7, -8, -6, -6, -7, -7, -7, -8, -6, -7, -6, -9, -6, -6, -6, -7, -5, -4, -4, -5, -7, -6, -6, -10, -6, -5, -6, -7, -6, -6, -5, -5, -5, -4, -2, -3, -5, -5, -8, -5, -5, -5, -7, -6, -5, -5, -7, -9, -6, -5, -6, -5, -4, -7, -6, -4, -2, -3, -2, -1, -3, -4, -9, -7, -8, -8, -10, -11, -9, -8, -8, -7, -7, -10, -7, -7, -11, -8, -8, -11, -11, -11, -9, -6, -6, -10, -14, -15, -13, -17, -13, -11, -13, -15, -12, -10, -9, -9, -10, -11, -13, -11, -9, -11, -12, -8, -8, -8, -8, -9, -8, -8, -9, -7, -10, -6, -8, -8, -7, -7, -7, -5, -6, -5, -6, -5, -6, -7, -6, -7, -7, -7, -8, -8, -9, -7, -5, -5, -5, -5, -5, -5, -5, -5, -6, -6, -6, -6, -7, -5, -5, -4, -7, -6, -5, -5, -6, -6, -5, -5, -5, -7, -9, -10, -13, -13, -9, -6, -4, -7, -8, -7, -5, -6, -6, -4, -6, -6, -8, -9, -9, -9, -8, -7, -8, -10, -9, -10, -9, -9, -9, -10, -10, -8, -9, -8, -7, -7, -8, -9, -7, -3, -5, -6, -4, -7, -7, -7, -5, -5, -7, -9, -9, -8, -6, -8, -11, -10, -9, -8, -8, -9, -9, -8]"
8-Queens,42,Simulated Annealing (Linear),"(2, 0, 7, 3, 6, 1, 4, 5)","(4, 2, 0, 3, 1, 7, 5, 6)",-4,-1,-3,False,257,0.008441925048828125,"[-4, -3, -5, -5, -4, -4, -6, -6, -4, -4, -4, -4, -3, -4, -4, -4, -4, -4, -5, -3, -5, -6, -4, -4, -3, -4, -3, -4, -2, -2, -5, -3, -3, -3, -3, -4, -3, -2, -3, -4, -4, -4, -5, -4, -4, -3, -3, -3, -2, -3, -2, -2, 0, -1, -3, -3, -4, -3, -1, -2, -3, -6, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -5, -5, -5, -5, -5, -6, -5, -5, -4, -4, -4, -4, -4, -4, -2, -3, -3, -4, -4, -5, -4, -4, -3, -3, -4, -3, -3, -3, -3, -4, -3, -1, -1, -1, -1, -3, -2, -4, -5, -5, -6, -6, -7, -7, -7, -7, -6, -6, -6, -7, -4, -4, -3, -5, -3, -3, -4, -4, -3, -4, -4, -5, -4, -4, -4, -3, -3, -3, -5, -5, -5, -5, -5, -4, -5, -5, -5, -5, -5, -6, -6, -6, -6, -5, -4, -3, -2, -2, -2, -1, -2, -3, -3, -4, -4, -4, -4, -4, -4, -3, -3, -2, -3, -4, -3, -3, -4, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -2, -2, -2, -2, -2, -2, -4, -4, -4, -4, -4, -4, -3, -3, -3, -4, -3, -3, -4, -4, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,43,Hill Climbing (Steepest),"(0, 7, 3, 5, 4, 6, 1, 2)","(0, 7, 1, 5, 0, 6, 4, 2)",-6,-2,-4,False,3,0.0006010532379150391,"[-6, -4, -3, -2]"
8-Queens,43,Hill Climbing (First Choice),"(0, 7, 3, 5, 4, 6, 1, 2)","(0, 7, 1, 5, 0, 6, 4, 2)",-6,-2,-4,False,4,0.00033211708068847656,"[-6, -5, -4, -3, -2]"
8-Queens,43,Hill Climbing (Random Restart),"(0, 7, 3, 5, 4, 6, 1, 2)","(4, 1, 5, 0, 6, 3, 7, 2)",-6,0,-6,True,35,0.005406379699707031,"[-4, -3, -2, -1, -6, -4, -2, -1, -4, -2, -6, -4, -3, -2, -6, -3, -10, -7, -4, -3, -1, -10, -6, -4, -3, -2, 0, -2, -5, -4, -3, -2, -6, -4, -3, -2]"
8-Queens,43,Simulated Annealing (Exponential),"(0, 7, 3, 5, 4, 6, 1, 2)","(0, 3, 5, 7, 3, 6, 1, 0)",-6,-8,2,False,972,0.008990287780761719,"[-6, -6, -7, -5, -5, -6, -5, -8, -7, -8, -7, -6, -6, -6, -8, -9, -8, -7, -7, -6, -8, -10, -9, -9, -12, -8, -5, -6, -6, -8, -7, -6, -6, -9, -10, -12, -10, -10, -10, -10, -7, -6, -4, -5, -5, -5, -7, -7, -5, -7, -9, -11, -9, -7, -10, -9, -11, -8, -7, -9, -10, -10, -8, -7, -6, -6, -6, -9, -8, -9, -10, -9, -6, -8, -7, -5, -7, -7, -7, -8, -7, -7, -8, -8, -8, -8, -10, -11, -11, -9, -7, -6, -7, -9, -7, -5, -5, -9, -12, -12, -9, -10, -13, -12, -10, -13, -10, -9, -11, -13, -10, -8, -7, -7, -6, -9, -9, -8, -10, -9, -8, -9, -8, -10, -13, -9, -10, -11, -14, -13, -10, -10, -10, -8, -7, -7, -7, -5, -6, -6, -5, -5, -7, -8, -8, -9, -8, -8, -8, -9, -8, -8, -8, -8, -6, -7, -6, -5, -5, -5, -4, -5, -4, -7, -8, -7, -5, -6, -7, -6, -8, -7, -6, -6, -5, -8, -10, -8, -6, -7, -10, -10, -8, -8, -8, -8, -7, -11, -10, -10, -6, -7, -10, -9, -6, -6, -9, -9, -7, -5, -5, -5, -5, -5, -8, -7, -8, -8, -6, -6, -10, -9, -11, -9, -10, -9, -9, -8, -7, -6, -6, -6, -6, -5, -5, -6, -8, -5, -7, -7, -5, -6, -6, -5, -8, -10, -12, -11, -9, -8, -7, -8, -8, -10, -10, -11, -11, -8, -10, -7, -5, -7, -8, -10, -8, -9, -11, -11, -10, -10, -7, -8, -8, -8, -8, -8, -10, -9, -10, -7, -6, -6, -6, -6, -7, -5, -6, -6, -7, -5, -3, -5, -8, -8, -6, -5, -6, -4, -3, -3, -4, -8, -8, -5, -8, -11, -12, -11, -10, -11, -11, -14, -13, -15, -12, -8, -6, -7, -7, -7, -5, -5, -6, -7, -9, -7, -8, -9, -7, -6, -7, -6, -5, -6, -6, -8, -11, -8, -9, -9, -11, -11, -10, -14, -12, -14, -10, -9, -6, -11, -15, -12, -9, -10, -8, -6, -8, -8, -8, -11, -11, -10, -8, -8, -12, -10, -7, -7, -9, -9, -9, -10, -13, -10, -10, -9, -7, -5, -7, -6, -5, -6, -8, -5, -7, -5, -5, -6, -6, -5, -7, -8, -8, -7, -6, -10, -11, -10, -8, -9, -11, -12, -9, -8, -11, -11, -9, -8, -12, -11, -9, -7, -5, -6, -6, -4, -4, -6, -4, -4, -6, -4, -6, -7, -9, -6, -9, -9, -10, -9, -10, -12, -10, -13, -8, -7, -6, -8, -9, -8, -9, -8, -7, -7, -7, -6, -9, -10, -10, -8, -6, -9, -8, -8, -7, -10, -8, -8, -10, -8, -8, -9, -7, -7, -4, -5, -6, -4, -4, -7, -7, -6, -8, -8, -7, -11, -13, -14, -12, -8, -7, -5, -6, -7, -5, -3, -6, -8, -10, -10, -11, -10, -7, -9, -7, -8, -9, -7, -6, -6, -5, -5, -6, -7, -6, -8, -6, -5, -6, -3, -3, -4, -6, -7, -5, -4, -5, -4, -5, -3, -4, -6, -5, -8, -6, -4, -6, -4, -3, -5, -8, -10, -7, -7, -10, -9, -7, -6, -7, -8, -6, -9, -10, -8, -9, -11, -12, -11, -11, -11, -9, -10, -11, -10, -10, -10, -10, -10, -11, -11, -11, -10, -10, -7, -10, -11, -11, -11, -10, -11, -11, -8, -6, -7, -8, -9, -6, -6, -8, -6, -7, -7, -9, -9, -8, -8, -9, -10, -8, -10, -10, -9, -10, -11, -10, -9, -10, -9, -8, -9, -7, -6, -6, -5, -5, -6, -6, -4, -4, -5, -6, -7, -7, -7, -7, -7, -6, -8, -10, -10, -10, -10, -10, -5, -6, -7, -6, -4, -6, -9, -7, -5, -7, -6, -5, -6, -4, -7, -6, -6, -4, -6, -7, -8, -6, -7, -6, -6, -6, -6, -7, -7, -8, -7, -7, -5, -5, -7, -6, -5, -5, -7, -5, -5, -5, -7, -9, -11, -12, -11, -12, -9, -8, -9, -7, -8, -6, -7, -7, -5, -3, -4, -6, -7, -6, -7, -9, -9, -7, -7, -10, -10, -12, -9, -11, -8, -8, -10, -8, -7, -6, -6, -5, -5, -5, -4, -3, -4, -6, -6, -7, -7, -8, -8, -8, -8, -5, -6, -9, -8, -5, -5, -6, -7, -5, -6, -7, -8, -7, -6, -7, -8, -9, -8, -6, -6, -8, -8, -10, -9, -7, -6, -6, -4, -4, -4, -6, -6, -5, -5, -6, -5, -4, -5, -7, -8, -7, -8, -10, -10, -8, -7, -6, -8, -8, -7, -5, -4, -5, -7, -7, -8, -9, -7, -9, -7, -9, -10, -9, -9, -8, -5, -5, -7, -6, -5, -7, -8, -12, -14, -12, -13, -14, -12, -14, -9, -5, -6, -5, -5, -6, -5, -6, -8, -11, -8, -6, -7, -4, -7, -9, -8, -9, -11, -9, -12, -13, -13, -13, -11, -11, -13, -8, -12, -9, -10, -6, -6, -8, -6, -6, -3, -3, -4, -4, -6, -8, -9, -8, -7, -8, -8, -9, -12, -13, -9, -11, -10, -10, -8, -6, -6, -7, -9, -8, -11, -9, -7, -7, -5, -5, -5, -5, -5, -3, -5, -6, -5, -8, -9, -6, -8, -8, -5, -8, -7, -8, -6, -6, -7, -7, -6, -5, -7, -9, -12, -9, -9, -8, -7, -7, -6, -5, -3, -6, -6, -6, -8, -7, -10, -9, -9, -8, -9, -8, -8, -6, -5, -4, -3, -4, -3, -5, -4, -6, -9, -10, -11, -8, -6, -7, -7, -6, -8, -7, -8, -7, -4, -7, -5, -5, -5, -2, -3, -4, -2, -3, -2, -2, -4, -4, -4, -7, -7, -8, -8, -10, -8, -6, -6, -5, -6, -9, -9, -9, -6, -5, -6, -6, -7, -6, -5, -7, -8, -7, -8, -5, -4, -5, -5, -4, -5, -6, -5, -4, -4, -5, -6, -5, -6, -7, -7, -8]"
8-Queens,43,Simulated Annealing (Linear),"(0, 7, 3, 5, 4, 6, 1, 2)","(7, 0, 3, 1, 6, 5, 2, 4)",-6,-1,-5,False,285,0.008867025375366211,"[-6, -6, -6, -5, -6, -7, -6, -6, -5, -5, -5, -3, -2, -4, -4, -4, -4, -3, -3, -3, -2, -2, -2, -1, -1, -3, -3, -3, -3, -2, -3, -4, -5, -5, -5, -5, -5, -5, -5, -5, -6, -6, -6, -6, -5, -4, -6, -6, -6, -7, -6, -5, -3, -3, -6, -5, -5, -5, -5, -5, -5, -4, -4, -4, -3, -3, -3, -3, -4, -3, -5, -6, -6, -4, -4, -4, -5, -4, -3, -3, -2, -2, -2, -3, -3, -2, -4, -3, -3, -3, -3, -3, -4, -5, -4, -4, -5, -6, -5, -5, -5, -6, -4, -4, -3, -4, -3, -3, -4, -4, -4, -4, -5, -5, -5, -6, -5, -5, -7, -7, -7, -7, -7, -5, -4, -4, -3, -3, -3, -3, -1, -1, -3, -4, -5, -4, -4, -5, -5, -6, -6, -7, -7, -7, -7, -7, -6, -6, -7, -7, -5, -5, -5, -5, -4, -4, -4, -7, -6, -5, -5, -5, -4, -5, -6, -5, -5, -5, -5, -5, -5, -5, -5, -6, -5, -5, -6, -6, -6, -4, -4, -5, -4, -4, -4, -4, -3, -4, -5, -6, -5, -4, -5, -5, -4, -3, -3, -3, -2, -3, -3, -3, -4, -1, -1, -2, -3, -2, -2, -3, -2, -1, -2, -2, -2, -2, -3, -2, -2, -2, -3, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -4, -4, -4, -3, -3, -3, -2, -2, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -4, -4, -4, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1]"
8-Queens,44,Hill Climbing (Steepest),"(0, 1, 6, 5, 4, 3, 2, 7)","(2, 0, 6, 4, 1, 3, 0, 7)",-16,-2,-14,False,5,0.0009121894836425781,"[-16, -10, -7, -5, -4, -2]"
8-Queens,44,Hill Climbing (First Choice),"(0, 1, 6, 5, 4, 3, 2, 7)","(0, 5, 7, 2, 4, 6, 1, 3)",-16,-1,-15,False,11,0.0004241466522216797,"[-16, -13, -12, -10, -9, -8, -7, -6, -4, -3, -2, -1]"
